0x40ec7c,43368,7228,6,0,sendMTFValues,0x40ceee,1479734
0x409fde,30170,7,4310,0,fallbackSort,0x409c33,2547275
0x40a2cb,17247,1383,12.4707,991,fallbackSort,0x409c33,2547275
0x40cd45,14381,1033,13.9216,898,generateMTFValues,0x40cb2c,266623
0x4181dd,13133,1580,8.31203,571,BZ2_hbMakeCodeLengths,0x417d54,960949
0x40a18b,7480,327,22.8746,319,fallbackSort,0x409c33,2547275
0x40ec59,7376,148,49.8378,7,sendMTFValues,0x40ceee,1479734
0x41034b,7376,148,49.8378,7,sendMTFValues,0x40ceee,1479734
0x409550,6821,3933,1.7343,2023,fallbackSimpleSort,0x4093f0,424864
0x409513,6400,1744,3.66972,1227,fallbackSimpleSort,0x4093f0,424864
0x40567e,5106,1,5106,0,copy_input_until_stop,0x40565c,384560
0x40a098,4622,195,23.7026,184,fallbackSort,0x409c33,2547275
0x40a3e3,4431,4309,1.02831,148,fallbackSort,0x409c33,2547275
0x409cc2,4310,1,4310,0,fallbackSort,0x409c33,2547275
0x409d70,4310,1,4310,0,fallbackSort,0x409c33,2547275
0x40a3e9,4310,1,4310,0,fallbackSort,0x409c33,2547275
0x40cc08,4310,1,4310,0,generateMTFValues,0x40cb2c,266623
0x40964d,4028,1383,2.91251,436,fallbackQSort3,0x4095ec,1288846
0x40c95d,3735,2648,1.4105,1526,bsW,0x40c94c,130586
0x40a22e,3431,327,10.4924,309,fallbackSort,0x409c33,2547275
0x417e55,3169,1580,2.0057,1013,BZ2_hbMakeCodeLengths,0x417d54,960949
0x4182c2,2560,32,80,0,BZ2_hbAssignCodes,0x418294,33896
0x4053a3,2400,376,6.38298,304,add_pair_to_block,0x405388,67179
0x409ad8,2398,631,3.80032,372,fallbackQSort3,0x4095ec,1288846
0x7f059e665f80,2325,1409,1.65011,934,_dl_addr,0x7f059e665ec0,59300
0x7f059e665fc0,2325,2322,1.00129,6,_dl_addr,0x7f059e665ec0,59300
0x7f059e665fc0,2322,656,3.53963,533,_dl_addr,0x7f059e665ec0,59300
0x409a20,2247,631,3.56101,384,fallbackQSort3,0x4095ec,1288846
0x409431,2052,500,4.104,390,fallbackSimpleSort,0x4093f0,424864
0x40a139,1857,195,9.52308,174,fallbackSort,0x409c33,2547275
0x41202a,1844,37,49.8378,1,sendMTFValues,0x40ceee,1479734
0x418151,1723,1560,1.10449,254,BZ2_hbMakeCodeLengths,0x417d54,960949
0x40946e,1648,1017,1.62045,488,fallbackSimpleSort,0x4093f0,424864
0x417d82,1600,20,80,0,BZ2_hbMakeCodeLengths,0x417d54,960949
0x417e1b,1600,20,80,0,BZ2_hbMakeCodeLengths,0x417d54,960949
0x4181ce,1600,20,80,0,BZ2_hbMakeCodeLengths,0x417d54,960949
0x40d289,1600,20,80,0,sendMTFValues,0x40ceee,1479734
0x417ed7,1580,20,79,0,BZ2_hbMakeCodeLengths,0x417d54,960949
0x40a08c,1383,1383,1,0,fallbackSort,0x409c33,2547275
0x7f059e542866,1188,1166,1.01887,42,getenv,0x7f059e542800,7876
0x7f059e542898,1188,1,1188,0,getenv,0x7f059e542800,7876
0x40c857,1147,1,1147,0,BZ2_blockSort,0x40c679,14959
0x405a00,1089,1,1089,0,copy_output_until_stop,0x4059f2,53381
0x7f059e665f80,1011,916,1.10371,151,_dl_addr,0x7f059e665ec0,59300
0x40ed01,888,148,6,0,sendMTFValues,0x40ceee,1479734
0x40d452,888,148,6,0,sendMTFValues,0x40ceee,1479734
0x7f059e665fa8,656,1,656,0,_dl_addr,0x7f059e665ec0,59300
0x7f059e665fc0,628,1,628,0,_dl_addr,0x7f059e665ec0,59300
0x410a79,508,395,1.28608,150,sendMTFValues,0x40ceee,1479734
0x40a112,495,195,2.53846,63,fallbackSort,0x409c33,2547275
0x410ad2,484,395,1.22532,128,sendMTFValues,0x40ceee,1479734
0x40cf87,480,6,80,0,sendMTFValues,0x40ceee,1479734
0x40a208,459,327,1.40367,78,fallbackSort,0x409c33,2547275
0x410a98,400,5,80,0,sendMTFValues,0x40ceee,1479734
0x40d1a1,400,5,80,0,sendMTFValues,0x40ceee,1479734
0x41060f,400,5,80,0,sendMTFValues,0x40ceee,1479734
0x4107aa,272,16,17,0,sendMTFValues,0x40ceee,1479734
0x409c9c,258,1,258,0,fallbackSort,0x409c33,2547275
0x404fa5,257,1,257,0,prepare_new_block,0x404f65,1814
0x40cade,257,1,257,0,makeMaps_e,0x40cac2,3239
0x409d31,257,1,257,0,fallbackSort,0x409c33,2547275
0x409e24,257,1,257,0,fallbackSort,0x409c33,2547275
0x409d03,257,1,257,0,fallbackSort,0x409c33,2547275
0x409df2,137,1,137,0,fallbackSort,0x409c33,2547275
0x410878,136,8,17,0,sendMTFValues,0x40ceee,1479734
0x7f05b37f0131,112,29,3.86207,17,.text,0x7f05b37e9f10,39
0x4040c7,101,1,101,0,main,0x4040af,1432
0x40d0a4,81,1,81,0,sendMTFValues,0x40ceee,1479734
0x40cb9a,80,1,80,0,generateMTFValues,0x40cb2c,266623
0x40cbd8,78,1,78,0,generateMTFValues,0x40cb2c,266623
0x41057a,67,37,1.81081,23,sendMTFValues,0x40ceee,1479734
0x410973,67,37,1.81081,23,sendMTFValues,0x40ceee,1479734
0x7f05b37f1a90,61,1,61,0,.text,0x7f05b37e9f10,39
0x7f059e630678,53,1,53,0,__libc_pthread_init,0x7f059e630650,386
0x7f05b37f2030,47,47,1,0,.text,0x7f05b37e9f10,39
0x7f05b37f2030,40,29,1.37931,15,.text,0x7f05b37e9f10,39
0x7f05b37f2030,40,40,1,0,.text,0x7f05b37e9f10,39
0x7f05b37eb1e0,39,1,39,0,.text,0x7f05b37e9f10,39
0x41096a,38,1,38,0,sendMTFValues,0x40ceee,1479734
0x410547,38,1,38,0,sendMTFValues,0x40ceee,1479734
0x4182b9,37,5,7.4,4,BZ2_hbAssignCodes,0x418294,33896
0x409ea5,33,1,33,0,fallbackSort,0x409c33,2547275
0x7f05b37efb08,32,18,1.77778,6,.text,0x7f05b37e9f10,39
0x7f05b37f0128,29,4,7.25,3,.text,0x7f05b37e9f10,39
0x7f05b37f2030,29,1,29,0,.text,0x7f05b37e9f10,39
0x7f05b37ec16d,26,1,26,0,.text,0x7f05b37e9f10,39
0x40d280,24,4,6,0,sendMTFValues,0x40ceee,1479734
0x410471,24,4,6,0,sendMTFValues,0x40ceee,1479734
0x40d25b,24,4,6,0,sendMTFValues,0x40ceee,1479734
0x7f05b37eef27,21,20,1.05,2,.text,0x7f05b37e9f10,39
0x7f05b37eed88,20,16,1.25,6,.text,0x7f05b37e9f10,39
0x7f059e5dfa10,19,2,9.5,1,readdir,0x7f059e5df9b0,771
0x7f05b37eaf4b,18,5,3.6,2,.text,0x7f05b37e9f10,39
0x7f059e61f278,18,10,1.8,5,get_nprocs_conf,0x7f059e61f230,275
0x7f05b37ef920,18,6,3,4,.text,0x7f05b37e9f10,39
0x7f05b37ef920,18,18,1,0,.text,0x7f05b37e9f10,39
0x410794,17,1,17,0,sendMTFValues,0x40ceee,1479734
0x410806,17,1,17,0,sendMTFValues,0x40ceee,1479734
0x41085e,17,1,17,0,sendMTFValues,0x40ceee,1479734
0x7f05b37ec3f9,12,1,12,0,.text,0x7f05b37e9f10,39
0x7f059e5971ac,11,2,5.5,1,__libc_malloc,0x7f059e597140,872
0x7f059e61f278,10,4,2.5,1,get_nprocs_conf,0x7f059e61f230,275
0x7f05b37efb30,10,4,2.5,2,.text,0x7f05b37e9f10,39
0x7f05b37f1738,9,1,9,0,.text,0x7f05b37e9f10,39
0x7f05b37eb230,9,1,9,0,.text,0x7f05b37e9f10,39
0x4041bf,8,1,8,0,main,0x4040af,1432
0x40cf7e,7,1,7,0,sendMTFValues,0x40ceee,1479734
0x7f05b37ebf95,7,2,3.5,1,.text,0x7f05b37e9f10,39
0x409fa5,7,1,7,0,fallbackSort,0x409c33,2547275
0x7f05b37ecefc,6,1,6,0,.text,0x7f05b37e9f10,39
0x40d084,6,1,6,0,sendMTFValues,0x40ceee,1479734
0x41051e,6,1,6,0,sendMTFValues,0x40ceee,1479734
0x7f05b37ed2cb,6,2,3,1,.text,0x7f05b37e9f10,39
0x4105f5,6,1,6,0,sendMTFValues,0x40ceee,1479734
0x7f05b37ef920,6,1,6,0,.text,0x7f05b37e9f10,39
0x410a2a,6,1,6,0,sendMTFValues,0x40ceee,1479734
0x40d252,5,1,5,0,sendMTFValues,0x40ceee,1479734
0x7f05b37eaf40,5,1,5,0,.text,0x7f05b37e9f10,39
0x7f05b37f2850,5,2,2.5,1,.text,0x7f05b37e9f10,39
0x7f059e597d5e,5,1,5,0,cfree,0x7f059e597a30,1562
0x402d39,5,1,5,0,compress,0x402b73,190
0x7f059e597b90,5,1,5,0,cfree,0x7f059e597a30,1562
0x7f05b37eec7c,4,4,1,0,.text,0x7f05b37e9f10,39
0x7f05b37eec1f,4,4,1,0,.text,0x7f05b37e9f10,39
0x7f05b37efe6e,4,2,2,1,.text,0x7f05b37e9f10,39
0x404452,4,2,2,0,main,0x4040af,1432
0x404402,4,1,4,0,main,0x4040af,1432
0x404622,4,1,4,0,main,0x4040af,1432
0x404a72,4,1,4,0,main,0x4040af,1432
0x7f059e61f278,4,2,2,0,get_nprocs_conf,0x7f059e61f230,275
0x7f059e61f278,4,4,1,0,get_nprocs_conf,0x7f059e61f230,275
0x7f05b37f2197,4,1,4,0,.text,0x7f05b37e9f10,39
0x7f05b37efe39,4,1,4,0,.text,0x7f05b37e9f10,39
0x7f05b37efe39,4,4,1,0,.text,0x7f05b37e9f10,39
0x7f05b37efb30,4,4,1,0,.text,0x7f05b37e9f10,39
0x404c8b,4,1,4,0,main,0x4040af,1432
0x7f05b37fd830,4,1,4,0,_dl_find_dso_for_object,0x7f05b37fd800,52
0x7f05b37f26e7,4,3,1.33333,1,.text,0x7f05b37e9f10,39
0x7f059e57e350,4,4,1,0,fclose,0x7f059e57e330,300
0x7f05b37f2369,4,1,4,0,.text,0x7f05b37e9f10,39
0x7f05b37eec7c,4,4,1,0,.text,0x7f05b37e9f10,39
0x7f05b37efe2f,4,1,4,0,.text,0x7f05b37e9f10,39
0x7f059e5219f8,4,1,4,0,_init,0x7f059e521980,6
0x40427a,4,1,4,0,main,0x4040af,1432
0x40421c,4,1,4,0,main,0x4040af,1432
0x7f05b37ef9a1,4,1,4,0,.text,0x7f05b37e9f10,39
0x7f05b37ef050,4,3,1.33333,1,.text,0x7f05b37e9f10,39
0x7f05b37ecf60,4,1,4,0,.text,0x7f05b37e9f10,39
0x7f05b37f0135,4,4,1,0,.text,0x7f05b37e9f10,39
0x7f05b37ec348,4,1,4,0,.text,0x7f05b37e9f10,39
0x7f059e597ebf,3,1,3,0,cfree,0x7f059e597a30,1562
0x7f059e900080,3,2,1.5,1,pthread_key_create,0x7f059e900070,43
0x7f059e54369e,3,3,1,0,__cxa_finalize,0x7f059e543640,174
0x405ae9,3,3,1,0,handle_compress,0x405ac7,171
0x7f059e5437a8,3,3,1,0,__cxa_finalize,0x7f059e543640,174
0x7f059e61b7fa,3,1,3,0,__mmap,0x7f059e61b7d0,105
0x403f13,3,2,1.5,1,snocString,0x403eb0,138
0x7f059e597c99,3,1,3,0,cfree,0x7f059e597a30,1562
0x7f059e58c640,3,1,3,0,_IO_file_fopen,0x7f059e58c580,234
0x7f05b37f1d0e,3,1,3,0,.text,0x7f05b37e9f10,39
0x7f059e58c5cd,3,3,1,0,_IO_file_fopen,0x7f059e58c580,234
0x40c8d8,3,1,3,0,bsFinishWrite,0x40c8ce,70
0x7f05b37efb30,2,2,1,0,.text,0x7f05b37e9f10,39
0x407f89,2,2,1,0,BZ2_bzWrite,0x407e2e,152
0x7f059e61f285,2,1,2,0,get_nprocs_conf,0x7f059e61f230,275
0x7f05b37efe6e,2,1,2,0,.text,0x7f05b37e9f10,39
0x7f05b37ed2cb,2,2,1,0,.text,0x7f05b37e9f10,39
0x7f05b37efe5f,2,2,1,0,.text,0x7f05b37e9f10,39
0x7f05b37efe5f,2,2,1,0,.text,0x7f05b37e9f10,39
0x7f05b37f18b8,2,2,1,0,.text,0x7f05b37e9f10,39
0x7f059e597bf0,2,1,2,0,cfree,0x7f059e597a30,1562
0x7f05b37f1680,2,2,1,0,.text,0x7f05b37e9f10,39
0x7f059e8fc82a,2,1,2,0,__pthread_mutex_unlock,0x7f059e8fc810,58
0x7f05b37ebfb0,2,1,2,0,.text,0x7f05b37e9f10,39
0x7f059e8fb076,2,2,1,0,pthread_mutex_lock,0x7f059e8fafd0,0
0x40177b,2,1,2,0,compressStream,0x4016ce,151
0x7f05b37ef2e0,2,1,2,0,.text,0x7f05b37e9f10,39
0x7f059e58e1f9,2,1,2,0,__uflow,0x7f059e58e1a0,73
0x7f059e58e412,2,1,2,0,_IO_doallocbuf,0x7f059e58e3d0,50
0x7f059e900080,2,2,1,0,pthread_key_create,0x7f059e900070,43
0x7f059e900080,2,2,1,0,pthread_key_create,0x7f059e900070,43
0x7f05b37fc3c0,2,1,2,0,_dl_allocate_tls_init,0x7f05b37fc320,153
